Player,T20,Test,ODI
V Kohli ,2633,7202,11609
RG Sharma ,2630,2141,8944
KL Rahul ,1138,2006,889
F du Plessis ,1363,3387,7654
BB McCullum ,2140,6453,6083
DA Warner ,2079,7088,4990
CH Gayle,1627,7214,10480
SK Raina ,1605,768,5615
AB de Villiers ,1672,8765,9577
MS Dhoni ,1617,4876,10773
